gookook'oo+NA	gookookohoo

1+gookook'oo+NA	nigookookohoo

2+gookook'oo+NA	gigookookohoo

X+gookook'oo+NA	igookookohoo

gookook'oo+NA+Con	gookookohooenh

gookook'oo+NA+Dim	gookookohooens

gookook'oo+NA+Pej	gookookohoosh

gookook'oo+NA+Prt	gookookohoobani1

gookook'oo+NA+Voc+Pl	gookookohoodig

gookook'oo+NA+4	gookookohooan

gookook'oo+NA+Loc	gookookohoong

gookook'oo+NA+Pl	gookookohooag

1+gookook'oo+NA+Con	nigookookohooenh

1+gookook'oo+NA+Dim	nigookookohooens

2+gookook'oo+NA+Con	gigookookohooenh

2+gookook'oo+NA+Dim	gigookookohooens

X+gookook'oo+NA+Con	igookookohooenh

X+gookook'oo+NA+Dim	igookookohooens

1+gookook'oo+NA+ThmPos	nigookookohoom

2+gookook'oo+NA+ThmPos	gigookookohoom

X+gookook'oo+NA+ThmPos	igookookohoom

1+gookook'oo+NA+Pej	nigookookohoosh

2+gookook'oo+NA+Pej	gigookookohoosh

X+gookook'oo+NA+Pej	igookookohoosh

1+gookook'oo+NA+1+Pl	nigookookohoonaan
1+gookook'oo+NA+1+Pl	nigookookohoonaa

2+gookook'oo+NA+1+Pl	gigookookohoonaan
2+gookook'oo+NA+1+Pl	gigookookohoonaa

2+gookook'oo+NA+2+Pl	gigookookohoowaa

3+gookook'oo+NA+3+4	ogookookohooniw

1+gookook'oo+NA+Prt	nigookookohoobani1

1+gookook'oo+NA+Voc+Pl	nigookookohoodig

2+gookook'oo+NA+Prt	gigookookohoobani1

2+gookook'oo+NA+Voc+Pl	gigookookohoodig

X+gookook'oo+NA+Prt	igookookohoobani1

X+gookook'oo+NA+Voc+Pl	igookookohoodig

1+gookook'oo+NA+4	nigookookohooan

1+gookook'oo+NA+Loc	nigookookohoong

1+gookook'oo+NA+Pl	nigookookohooag

2+gookook'oo+NA+4	gigookookohooan

2+gookook'oo+NA+Loc	gigookookohoong

2+gookook'oo+NA+Pl	gigookookohooag

3+gookook'oo+NA+4	ogookookohooan

3+gookook'oo+NA+Loc	ogookookohoong

X+gookook'oo+NA+4	igookookohooan

X+gookook'oo+NA+Loc	igookookohoong

X+gookook'oo+NA+Pl	igookookohooag

gookook'oo+NA+Con+Pej	gookookohooenyish

gookook'oo+NA+Dim+Pej	gookookohooensish

gookook'oo+NA+Con+Prt	gookookohooenyiban
gookook'oo+NA+Con+Prt	gookookohooenyiba

gookook'oo+NA+Con+Voc+Pl	gookookohooenydig

gookook'oo+NA+Dim+Prt	gookookohooensiban
gookook'oo+NA+Dim+Prt	gookookohooensiba

gookook'oo+NA+Dim+Voc+Pl	gookookohooensdig

gookook'oo+NA+Con+4	gookookohooenyin

gookook'oo+NA+Con+Loc	gookookohooenying

gookook'oo+NA+Con+Pl	gookookohooenyag

gookook'oo+NA+Dim+4	gookookohooensan

gookook'oo+NA+Dim+Loc	gookookohooensing

gookook'oo+NA+Dim+Pl	gookookohooensag

gookook'oo+NA+Pej+Prt	gookookohooshiban
gookook'oo+NA+Pej+Prt	gookookohooshiba

gookook'oo+NA+Pej+Voc+Pl	gookookohooshdig

gookook'oo+NA+Pej+4	gookookohooshan

gookook'oo+NA+Pej+Loc	gookookohooshing

gookook'oo+NA+Pej+Pl	gookookohooshag

gookook'oo+NA+Prt+4	gookookohoobaniin

gookook'oo+NA+Prt+Loc	gookookohoobaniing

gookook'oo+NA+Prt+Pl	gookookohoobani1ag

1+gookook'oo+NA+Con+ThmPos	nigookookohooenym

1+gookook'oo+NA+Dim+ThmPos	nigookookohooensm

2+gookook'oo+NA+Con+ThmPos	gigookookohooenym

2+gookook'oo+NA+Dim+ThmPos	gigookookohooensm

X+gookook'oo+NA+Con+ThmPos	igookookohooenym

X+gookook'oo+NA+Dim+ThmPos	igookookohooensm

1+gookook'oo+NA+Con+Pej	nigookookohooenyish

1+gookook'oo+NA+Dim+Pej	nigookookohooensish

2+gookook'oo+NA+Con+Pej	gigookookohooenyish

2+gookook'oo+NA+Dim+Pej	gigookookohooensish

X+gookook'oo+NA+Con+Pej	igookookohooenyish

X+gookook'oo+NA+Dim+Pej	igookookohooensish

1+gookook'oo+NA+Con+1+Pl	nigookookohooenynaan
1+gookook'oo+NA+Con+1+Pl	nigookookohooenynaa

1+gookook'oo+NA+Dim+1+Pl	nigookookohooensnaan
