mnopgot+VII+Cnj+0	minopogok

mnopgot+VII+Cnj+0+4	minopogodnig

mnopgot+VII+Cnj+0+Prt	minopogodgiban
mnopgot+VII+Cnj+0+Prt	minopogodgiba

mnopgot+VII+Cnj+0+4+Prt	minopogodnigiban
mnopgot+VII+Cnj+0+4+Prt	minopogodnigiba

PV/CCNJ+mnopgot+VII+Cnj+0+Dub	minopogodgwenh

PV/CCNJ+mnopgot+VII+Cnj+0+4+Dub	minopogodnigwenh

mnopgot+VII+Cnj+0+Prt+Dub	minopogodgobanen
mnopgot+VII+Cnj+0+Prt+Dub	minopogodgobane

mnopgot+VII+Cnj+0+4+Prt+Dub	minopogodnigobanen
mnopgot+VII+Cnj+0+4+Prt+Dub	minopogodnigobane

mnopgot+VII+Cnj+Neg+0	minopogosinoog
mnopgot+VII+Cnj+Neg+0	minopogosinog

mnopgot+VII+Cnj+Neg+0+4	minopogosinoonig

mnopgot+VII+Cnj+Neg+0+Prt	minopogosinoogiban
mnopgot+VII+Cnj+Neg+0+Prt	minopogosinoogiba

mnopgot+VII+Cnj+Neg+0+4+Prt	minopogosinoonigiban
mnopgot+VII+Cnj+Neg+0+4+Prt	minopogosinoonigiba

PV/CCNJ+mnopgot+VII+Cnj+Neg+0+Dub	minopogosinoogwenh

PV/CCNJ+mnopgot+VII+Cnj+Neg+0+4+Dub	minopogosinoonigwenh

mnopgot+VII+Cnj+Neg+0+Prt+Dub	minopogosinoogobanen
mnopgot+VII+Cnj+Neg+0+Prt+Dub	minopogosinoogobane

mnopgot+VII+Cnj+Neg+0+4+Prt+Dub	minopogosinoonigobanen
mnopgot+VII+Cnj+Neg+0+4+Prt+Dub	minopogosinoonigobane

