gwekshin+VAI+Cnj+1	gwekishinaanh

gwekshin+VAI+Cnj+2	gwekishinan

gwekshin+VAI+Cnj+3	gwekishind

gwekshin+VAI+Cnj+3+4	gwekishinnid

gwekshin+VAI+Cnj+X	gwekishinng

gwekshin+VAI+Cnj+1+Pl	gwekishinaang

gwekshin+VAI+Cnj+2+1+Pl	gwekishinangw

gwekshin+VAI+Cnj+2+Pl	gwekishinegw

gwekshin+VAI+Cnj+3+Pl	gwekishinwaad

gwekshin+VAI+Cnj+1+Prt	gwekishinaambaanh

gwekshin+VAI+Cnj+2+Prt	gwekishinambani1

gwekshin+VAI+Cnj+3+Prt	gwekishindbani1

gwekshin+VAI+Cnj+3+4+Prt	gwekishinnidbani1

gwekshin+VAI+Cnj+X+Prt	gwekishinngibani1

gwekshin+VAI+Cnj+1+Pl+Prt	gwekishinaangibani1

gwekshin+VAI+Cnj+2+1+Pl+Prt	gwekishinangobani1

gwekshin+VAI+Cnj+2+Pl+Prt	gwekishinegobani1

gwekshin+VAI+Cnj+3+Pl+Prt	gwekishinwaadbani1

gwekshin+VAI+Cnj+1+Dub	gwekishinaanen
gwekshin+VAI+Cnj+1+Dub	gwekishinaane

gwekshin+VAI+Cnj+2+Dub	gwekishinanen
gwekshin+VAI+Cnj+2+Dub	gwekishinane

gwekshin+VAI+Cnj+3+Dub	gwekishinden
gwekshin+VAI+Cnj+3+Dub	gwekishinde

gwekshin+VAI+Cnj+3+4+Dub	gwekishinniden
gwekshin+VAI+Cnj+3+4+Dub	gwekishinnide

gwekshin+VAI+Cnj+X+Dub	gwekishinngen
gwekshin+VAI+Cnj+X+Dub	gwekishinnge

gwekshin+VAI+Cnj+1+Pl+Dub	gwekishinaangen
gwekshin+VAI+Cnj+1+Pl+Dub	gwekishinaange

gwekshin+VAI+Cnj+2+1+Pl+Dub	gwekishinangwen
gwekshin+VAI+Cnj+2+1+Pl+Dub	gwekishinangwe

gwekshin+VAI+Cnj+2+Pl+Dub	gwekishinegwen
gwekshin+VAI+Cnj+2+Pl+Dub	gwekishinegwe

gwekshin+VAI+Cnj+3+Pl+Dub	gwekishinwaaden
gwekshin+VAI+Cnj+3+Pl+Dub	gwekishinwaade

gwekshin+VAI+Cnj+1+Prt+Dub	gwekishinaambaanen
gwekshin+VAI+Cnj+1+Prt+Dub	gwekishinaambaane

gwekshin+VAI+Cnj+2+Prt+Dub	gwekishinambanen
gwekshin+VAI+Cnj+2+Prt+Dub	gwekishinambane

gwekshin+VAI+Cnj+3+Prt+Dub	gwekishindbanen
gwekshin+VAI+Cnj+3+Prt+Dub	gwekishindbane

gwekshin+VAI+Cnj+3+4+Prt+Dub	gwekishinnidbanen
gwekshin+VAI+Cnj+3+4+Prt+Dub	gwekishinnidbane

gwekshin+VAI+Cnj+X+Prt+Dub	gwekishinngbanen
gwekshin+VAI+Cnj+X+Prt+Dub	gwekishinngbane

gwekshin+VAI+Cnj+1+Pl+Prt+Dub	gwekishinaangibanen
gwekshin+VAI+Cnj+1+Pl+Prt+Dub	gwekishinaangibane

gwekshin+VAI+Cnj+2+1+Pl+Prt+Dub	gwekishinangobanen
gwekshin+VAI+Cnj+2+1+Pl+Prt+Dub	gwekishinangobane

gwekshin+VAI+Cnj+2+Pl+Prt+Dub	gwekishinegobanen
gwekshin+VAI+Cnj+2+Pl+Prt+Dub	gwekishinegobane

gwekshin+VAI+Cnj+3+Pl+Prt+Dub	gwekishinwaadbanen
gwekshin+VAI+Cnj+3+Pl+Prt+Dub	gwekishinwaadbane

gwekshin+VAI+Cnj+Neg+1	gwekishinsiaanh

gwekshin+VAI+Cnj+Neg+2	gwekishinsian

gwekshin+VAI+Cnj+Neg+3	gwekishinsid

gwekshin+VAI+Cnj+Neg+3+4	gwekishinsinid

gwekshin+VAI+Cnj+Neg+X	gwekishinsing

gwekshin+VAI+Cnj+Neg+1+Pl	gwekishinsiaang

gwekshin+VAI+Cnj+Neg+2+1+Pl	gwekishinsiangw

gwekshin+VAI+Cnj+Neg+2+Pl	gwekishinsiegw

gwekshin+VAI+Cnj+Neg+3+Pl	gwekishinsigwaa

gwekshin+VAI+Cnj+Neg+1+Prt	gwekishinsiiaambaanh
gwekshin+VAI+Cnj+Neg+1+Prt	gwekishinsiaambaanh

gwekshin+VAI+Cnj+Neg+2+Prt	gwekishinsiiambani1
