waabndaan+VTI+Cnj+1	waabandamaanh

waabndaan+VTI+Cnj+2	waabandaman

waabndaan+VTI+Cnj+3	waabandamd

waabndaan+VTI+Cnj+3+4	waabandamnid

waabndaan+VTI+Cnj+X	waabandamng

waabndaan+VTI+Cnj+1+Pl	waabandamaang

waabndaan+VTI+Cnj+2+1+Pl	waabandamang

waabndaan+VTI+Cnj+2+Pl	waabandameg

waabndaan+VTI+Cnj+3+Pl	waabandamwaad

waabndaan+VTI+Cnj+1+Prt	waabandamaambaanh

waabndaan+VTI+Cnj+2+Prt	waabandamamban

waabndaan+VTI+Cnj+3+Prt	waabandampan

waabndaan+VTI+Cnj+3+4+Prt	waabandamnipan

waabndaan+VTI+Cnj+X+Prt	waabandamngiban

waabndaan+VTI+Cnj+1+Pl+Prt	waabandamaangiban

waabndaan+VTI+Cnj+2+1+Pl+Prt	waabandamangiban

waabndaan+VTI+Cnj+2+Pl+Prt	waabandamegiban

waabndaan+VTI+Cnj+3+Pl+Prt	waabandamwaapan

waabndaan+VTI+Cnj+1+Dub	waabandamaanen
waabndaan+VTI+Cnj+1+Dub	waabandamaane

waabndaan+VTI+Cnj+2+Dub	waabandamanen
waabndaan+VTI+Cnj+2+Dub	waabandamane

waabndaan+VTI+Cnj+3+Dub	waabandamgen
waabndaan+VTI+Cnj+3+Dub	waabandamge

waabndaan+VTI+Cnj+3+4+Dub	waabandamnigen
waabndaan+VTI+Cnj+3+4+Dub	waabandamnige

waabndaan+VTI+Cnj+X+Dub	waabandamiingen
waabndaan+VTI+Cnj+X+Dub	waabandamiinge

waabndaan+VTI+Cnj+1+Pl+Dub	waabandamaangen
waabndaan+VTI+Cnj+1+Pl+Dub	waabandamaange

waabndaan+VTI+Cnj+2+1+Pl+Dub	waabandamangen
waabndaan+VTI+Cnj+2+1+Pl+Dub	waabandamange

waabndaan+VTI+Cnj+2+Pl+Dub	waabandamegen
waabndaan+VTI+Cnj+2+Pl+Dub	waabandamege

waabndaan+VTI+Cnj+3+Pl+Dub	waabandamwaagen
waabndaan+VTI+Cnj+3+Pl+Dub	waabandamwaage

waabndaan+VTI+Cnj+1+Prt+Dub	waabandamaambaanen
waabndaan+VTI+Cnj+1+Prt+Dub	waabandamaambaane

waabndaan+VTI+Cnj+2+Prt+Dub	waabandamambanen
waabndaan+VTI+Cnj+2+Prt+Dub	waabandamambane

waabndaan+VTI+Cnj+3+Prt+Dub	waabandamgbanen
waabndaan+VTI+Cnj+3+Prt+Dub	waabandamgbane

waabndaan+VTI+Cnj+3+4+Prt+Dub	waabandamnigbanen
waabndaan+VTI+Cnj+3+4+Prt+Dub	waabandamnigbane

waabndaan+VTI+Cnj+X+Prt+Dub	waabandamiingibanen
waabndaan+VTI+Cnj+X+Prt+Dub	waabandamiingibane

waabndaan+VTI+Cnj+1+Pl+Prt+Dub	waabandamaangibanen
waabndaan+VTI+Cnj+1+Pl+Prt+Dub	waabandamaangibane

waabndaan+VTI+Cnj+2+1+Pl+Prt+Dub	waabandamangibanen
waabndaan+VTI+Cnj+2+1+Pl+Prt+Dub	waabandamangibane

waabndaan+VTI+Cnj+2+Pl+Prt+Dub	waabandamegibanen
waabndaan+VTI+Cnj+2+Pl+Prt+Dub	waabandamegibane

waabndaan+VTI+Cnj+3+Pl+Prt+Dub	waabandamwaagbanen
waabndaan+VTI+Cnj+3+Pl+Prt+Dub	waabandamwaagbane

waabndaan+VTI+Cnj+Neg+1	waabandamsiaanh

waabndaan+VTI+Cnj+Neg+2	waabandamsian

waabndaan+VTI+Cnj+Neg+3	waabandamsid

waabndaan+VTI+Cnj+Neg+3+4	waabandamsinid

waabndaan+VTI+Cnj+Neg+X	waabandamsing

waabndaan+VTI+Cnj+Neg+1+Pl	waabandamsiaang

waabndaan+VTI+Cnj+Neg+2+1+Pl	waabandamsiang

waabndaan+VTI+Cnj+Neg+2+Pl	waabandamsieg

waabndaan+VTI+Cnj+Neg+3+Pl	waabandamsigwaa

waabndaan+VTI+Cnj+Neg+1+Prt	waabandamsiaambaanh

waabndaan+VTI+Cnj+Neg+2+Prt	waabandamsiamban

waabndaan+VTI+Cnj+Neg+3+Prt	waabandamsipan

waabndaan+VTI+Cnj+Neg+3+4+Prt	waabandamsinipan

waabndaan+VTI+Cnj+Neg+X+Prt	waabandamsingiban

waabndaan+VTI+Cnj+Neg+1+Pl+Prt	waabandamsiaangiban

waabndaan+VTI+Cnj+Neg+2+1+Pl+Prt	waabandamsiangiban

waabndaan+VTI+Cnj+Neg+2+Pl+Prt	waabandamsiegiban

waabndaan+VTI+Cnj+Neg+3+Pl+Prt	waabandamsigwaaban

waabndaan+VTI+Cnj+Neg+1+Dub	waabandamsiiaanen
waabndaan+VTI+Cnj+Neg+1+Dub	waabandamsiiaane
waabndaan+VTI+Cnj+Neg+1+Dub	waabandamsiiaanen
waabndaan+VTI+Cnj+Neg+1+Dub	waabandamsiiaane

waabndaan+VTI+Cnj+Neg+2+Dub	waabandamsiianen
waabndaan+VTI+Cnj+Neg+2+Dub	waabandamsiiane
waabndaan+VTI+Cnj+Neg+2+Dub	waabandamsiianen
waabndaan+VTI+Cnj+Neg+2+Dub	waabandamsiiane

waabndaan+VTI+Cnj+Neg+3+Dub	waabandamsiiden
waabndaan+VTI+Cnj+Neg+3+Dub	waabandamsiide
waabndaan+VTI+Cnj+Neg+3+Dub	waabandamsiigen
waabndaan+VTI+Cnj+Neg+3+Dub	waabandamsiige

waabndaan+VTI+Cnj+Neg+3+4+Dub	waabandamsiiniden
waabndaan+VTI+Cnj+Neg+3+4+Dub	waabandamsiinide
waabndaan+VTI+Cnj+Neg+3+4+Dub	waabandamsiinigen
waabndaan+VTI+Cnj+Neg+3+4+Dub	waabandamsiinige

waabndaan+VTI+Cnj+Neg+X+Dub	waabandamsiingen
waabndaan+VTI+Cnj+Neg+X+Dub	waabandamsiinge
waabndaan+VTI+Cnj+Neg+X+Dub	waabandamsiiiingen
waabndaan+VTI+Cnj+Neg+X+Dub	waabandamsiiiinge
waabndaan+VTI+Cnj+Neg+X+Dub	waabandamsiiiingen
waabndaan+VTI+Cnj+Neg+X+Dub	waabandamsiiiinge

waabndaan+VTI+Cnj+Neg+1+Pl+Dub	waabandamsiiaangen
waabndaan+VTI+Cnj+Neg+1+Pl+Dub	waabandamsiiaange
waabndaan+VTI+Cnj+Neg+1+Pl+Dub	waabandamsiiaangen
waabndaan+VTI+Cnj+Neg+1+Pl+Dub	waabandamsiiaange

waabndaan+VTI+Cnj+Neg+2+1+Pl+Dub	waabandamsiiangen
waabndaan+VTI+Cnj+Neg+2+1+Pl+Dub	waabandamsiiange
waabndaan+VTI+Cnj+Neg+2+1+Pl+Dub	waabandamsiiangen
waabndaan+VTI+Cnj+Neg+2+1+Pl+Dub	waabandamsiiange

waabndaan+VTI+Cnj+Neg+2+Pl+Dub	waabandamsiiegen
waabndaan+VTI+Cnj+Neg+2+Pl+Dub	waabandamsiiege
waabndaan+VTI+Cnj+Neg+2+Pl+Dub	waabandamsiiegen
waabndaan+VTI+Cnj+Neg+2+Pl+Dub	waabandamsiiege

