waabndaan+VTI+3+4	waabandamini

1+waabndaan+VTI+0	niwaabandamn

1+waabndaan+VTI+1+Pl	niwaabandamnaan
1+waabndaan+VTI+1+Pl	niwaabandamnaa
1+waabndaan+VTI+1+Pl	niwaabandammin
1+waabndaan+VTI+1+Pl	niwaabandammi

2+waabndaan+VTI+0	giwaabandamn

2+waabndaan+VTI+1+Pl	giwaabandamnaan
2+waabndaan+VTI+1+Pl	giwaabandamnaa
2+waabndaan+VTI+1+Pl	giwaabandammin
2+waabndaan+VTI+1+Pl	giwaabandammi

2+waabndaan+VTI+2+Pl	giwaabandamnaawaa

3+waabndaan+VTI+0	owaabandamn

3+waabndaan+VTI+2+Pl	owaabandamnaawaa

waabndaan+VTI+3+4+Prt+Dub	waabandaminigoban
waabndaan+VTI+3+4+Prt+Dub	waabandaminigoba

1+waabndaan+VTI+0+Prt	niwaabandamnaaban
1+waabndaan+VTI+0+Prt	niwaabandamnaaba

1+waabndaan+VTI+1+Pl+Prt	niwaabandamminaaban
1+waabndaan+VTI+1+Pl+Prt	niwaabandamminaaba

2+waabndaan+VTI+0+Prt	giwaabandamnaaban
2+waabndaan+VTI+0+Prt	giwaabandamnaaba

2+waabndaan+VTI+1+Pl+Prt	giwaabandamminaaban
2+waabndaan+VTI+1+Pl+Prt	giwaabandamminaaba

2+waabndaan+VTI+2+Pl+Prt	giwaabandamnaawaaban
2+waabndaan+VTI+2+Pl+Prt	giwaabandamnaawaaba

3+waabndaan+VTI+0+Prt	owaabandamnaaban
3+waabndaan+VTI+0+Prt	owaabandamnaaba

3+waabndaan+VTI+2+Pl+Prt	owaabandamnaawaaban
3+waabndaan+VTI+2+Pl+Prt	owaabandamnaawaaba

1+waabndaan+VTI+0+Dub	niwaabandamnaadig

1+waabndaan+VTI+1+Pl+Dub	niwaabandamminaadig

2+waabndaan+VTI+0+Dub	giwaabandamnaadig

2+waabndaan+VTI+1+Pl+Dub	giwaabandamminaadig

2+waabndaan+VTI+2+Pl+Dub	giwaabandamnaawaadig

3+waabndaan+VTI+0+Dub	owaabandamnaadig

3+waabndaan+VTI+2+Pl+Dub	owaabandamnaawaadig

3+waabndaan+VTI+Prt+Dub	owaabandamgoban
3+waabndaan+VTI+Prt+Dub	owaabandamgoba

3+waabndaan+VTI+2+Pl+Prt+Dub	owaabandamgwaaban
3+waabndaan+VTI+2+Pl+Prt+Dub	owaabandamgwaaba

1+waabndaan+VTI+0+0+Pl	niwaabandamnan

1+waabndaan+VTI+1+Pl+0+Pl	niwaabandamnaanin
1+waabndaan+VTI+1+Pl+0+Pl	niwaabandamminan

