Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,
VII,Ind,aa,michaa,michaa,0PlObv,Dub,Neg,michaasininiwidogen,<<michaa>>sininiwidogen,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlObv,Dub,Pos,michaaniwidogen,<<michaa>>niwidogen,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlObv,Dub+Prt,Neg,michaasininigobaniin,<<michaa>>sininigobaniin,JDN-PC,michaasininigobanen,<<michaa>>sininigobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Dub+Prt,Pos,michaanigobaniin,<<michaa>>nigobaniin,JDN-PC,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Neu,Neg,michaasininiwan,<<michaa>>sininiwan,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlObv,Neu,Pos,michaaniwan,<<michaa>>niwan,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlObv,Prt,Neg,michaasininiibaniin,<<michaa>>sininiibaniin,JDN-PC,michaasininiibanen,<<michaa>>sininiibanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Prt,Pos,michaaniibaniin,<<michaa>>niibaniin,JDN-PC,michaaniibanen,<<michaa>>niibanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Dub,Neg,michaasinodogen,<<michaa>>sinodogen,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlProx,Dub,Pos,michaadogen,<<michaa>>dogen,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlProx,Dub+Prt,Neg,michaasinoogobaniin,<<michaa>>sinoogobaniin,JDN-PC,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Dub+Prt,Pos,michaagobaniin,<<michaa>>gobaniin,JDN-PC,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlProx,Neu,Pos,michaawan,<<michaa>>wan,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0PlProx,Prt,Neg,michaasinoobaniin,<<michaa>>sinoobaniin,JDN-PC,michaasinoobanen,<<michaa>>sinoobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Prt,Pos,michaabaniin,<<michaa>>baniin,JDN-PC,michaabanen,<<michaa>>banen,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Dub,Neg,michaasininiwidog,<<michaa>>sininiwidog,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Dub,Pos,michaaniwidog,<<michaa>>niwidog,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Dub+Prt,Neg,michaasininigoban,<<michaa>>sininigoban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Dub+Prt,Pos,michaanigoban,<<michaa>>nigoban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Neu,Neg,michaasinini,<<michaa>>sinini,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Neu,Pos,michaani,<<michaa>>ni,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Prt,Neg,michaasininiiban,<<michaa>>sininiiban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgObv,Prt,Pos,michaaniiban,<<michaa>>niiban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Dub,Neg,michaasinodog,<<michaa>>sinodog,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Dub,Pos,michaadog,<<michaa>>dog,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Dub+Prt,Neg,michaasinoogoban,<<michaa>>sinoogoban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Dub+Prt,Pos,michaagoban,<<michaa>>goban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Neu,Pos,michaa,<<michaa>>,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Prt,Neg,michaasinooban,<<michaa>>sinooban,JDN-PC,,,
VII,Ind,aa,michaa,michaa,0SgProx,Prt,Pos,michaaban,<<michaa>>ban,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlObv,Dub,Neg,zagasininiwidogen,<<zaga>>sininiwidogen,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlObv,Dub,Pos,zagadiniwidogen,<<zagad>>iniwidogen,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlObv,Dub+Prt,Neg,zagasininigobaniin,<<zaga>>sininigobaniin,JDN-PC,zagasininigobanen,<<zaga>>sininigobanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlObv,Dub+Prt,Pos,zagadinigobaniin,<<zagad>>inigobaniin,JDN-PC,zagadinigobanen,<<zagad>>inigobanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlObv,Neu,Neg,zagasininiwan,<<zaga>>sininiwan,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlObv,Neu,Pos,zagadiniwan,<<zagad>>iniwan,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlObv,Prt,Neg,zagasininiibaniin,<<zaga>>sininiibaniin,JDN-PC,zagasininiibanen,<<zaga>>sininiibanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlObv,Prt,Pos,zagadiniibaniin,<<zagad>>iniibaniin,JDN-PC,zagadiniibanen,<<zagad>>iniibanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlProx,Dub,Neg,zagasinodogen,<<zaga>>sinodogen,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlProx,Dub,Pos,zagadodogen,<<zagad>>odogen,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlProx,Dub+Prt,Neg,zagasinoogobaniin,<<zaga>>sinoogobaniin,JDN-PC,zagasinoogobanen,<<zaga>>sinoogobanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlProx,Dub+Prt,Pos,zagadogobaniin,<<zagad>>ogobaniin,JDN-PC,zagadogobanen,<<zagad>>ogobanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlProx,Neu,Neg,zagasinoon,<<zaga>>sinoon,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlProx,Neu,Pos,zagadoon,<<zagad>>oon,JDN-PC,,,
VII,Ind,d,zagad,zagad,0PlProx,Prt,Neg,zagasinoobaniin,<<zaga>>sinoobaniin,JDN-PC,zagasinoobanen,<<zaga>>sinoobanen,JDN-PC
VII,Ind,d,zagad,zagad,0PlProx,Prt,Pos,zagadoobaniin,<<zagad>>oobaniin,JDN-PC,zagadoobanen,<<zagad>>oobanen,JDN-PC
VII,Ind,d,zagad,zagad,0SgObv,Dub,Neg,zagasininiwidog,<<zaga>>sininiwidog,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Dub,Pos,zagadiniwidog,<<zagad>>iniwidog,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Dub+Prt,Neg,zagasininigoban,<<zaga>>sininigoban,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Dub+Prt,Pos,zagadinigoban,<<zagad>>inigoban,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Neu,Neg,zagasinini,<<zaga>>sinini,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Neu,Pos,zagadini,<<zagad>>ini,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Prt,Neg,zagasininiiban,<<zaga>>sininiiban,JDN-PC,,,
VII,Ind,d,zagad,zagad,0SgObv,Prt,Pos,zagadiniiban,<<zagad>>iniiban,JDN-PC,,,
