Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Dub,Pos,niwanitoonaadogenan,ni<<wanit>>oonaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Dub,Pos,niwanitoonaadog,ni<<wanit>>oonaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Neu,Pos,niwanitoonan,ni<<wanit>>oonan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Neu,Pos,niwanitoon,ni<<wanitoon,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Prt,Neg,niwanitoosiinaabaniin,ni<<wanit>>oosiinaabaniin,JDN-PC,niwanitoosiinaabanen,ni<<wanit>>oosiinaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Prt,Neg,niwanitoosiinaaban,ni<<wanit>>oosiinaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Prt,Pos,niwanitoonaabaniin,ni<<wanit>>oonaabaniin,JDN-PC,niwanitoonaabanen,ni<<wanit>>oonaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Prt,Pos,niwanitoonaaban,ni<<wanit>>oonaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Dub,Neg,giwanitoosiinaawaadogenan,gi<<wanit>>oosiinaawaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Dub,Neg,giwanitoosiinaawaadog,gi<<wanit>>oosiinaawaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Dub,Pos,giwanitoonaawaadogenan,gi<<wanit>>oonaawaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Dub,Pos,giwanitoonaawaadog,gi<<wanit>>oonaawaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Neu,Pos,giwanitoonaawaan,gi<<wanit>>oonaawaan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Neu,Pos,giwanitoonaawaa,gi<<wanit>>oonaawaa,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Prt,Neg,giwanitoosiinaawaabaniin,gi<<wanit>>oosiinaawaabaniin,JDN-PC,giwanitoosiinaawaabanen,gi<<wanit>>oosiinaawaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Prt,Neg,giwanitoosiinaawaaban,gi<<wanit>>oosiinaawaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Prt,Pos,giwanitoonaawaabaniin,gi<<wanit>>oonaawaabaniin,JDN-PC,giwanitoonaawaabanen,gi<<wanit>>oonaawaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Prt,Pos,giwanitoonaawaaban,gi<<wanit>>oonaawaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Dub,Neg,giwanitoosiinaadogenan,gi<<wanit>>oosiinaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Dub,Neg,giwanitoosiinaadog,gi<<wanit>>oosiinaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Dub,Pos,giwanitoonaadogenan,gi<<wanit>>oonaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Dub,Pos,giwanitoonaadog,gi<<wanit>>oonaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Neu,Pos,giwanitoonan,gi<<wanit>>oonan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Neu,Pos,giwanitoon,gi<<wanitoon,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Prt,Neg,giwanitoosiinaabaniin,gi<<wanit>>oosiinaabaniin,JDN-PC,giwanitoosiinaabanen,gi<<wanit>>oosiinaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Prt,Neg,giwanitoosiinaaban,gi<<wanit>>oosiinaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Prt,Pos,giwanitoonaabaniin,gi<<wanit>>oonaabaniin,JDN-PC,giwanitoonaabanen,gi<<wanit>>oonaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Prt,Pos,giwanitoonaaban,gi<<wanit>>oonaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Dub,Neg,owanitoosiinaawaadogenan,o<<wanit>>oosiinaawaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Dub,Neg,owanitoosiinaawaadog,o<<wanit>>oosiinaawaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Dub,Pos,owanitoonaawaadogenan,o<<wanit>>oonaawaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Dub,Pos,owanitoonaawaadog,o<<wanit>>oonaawaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Neu,Pos,owanitoonaawaan,o<<wanit>>oonaawaan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Neu,Pos,owanitoonaawaa,o<<wanit>>oonaawaa,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Prt,Neg,owanitoosiinaawaabaniin,o<<wanit>>oosiinaawaabaniin,JDN-PC,owanitoosiinaawaabanen,o<<wanit>>oosiinaawaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Prt,Neg,owanitoosiinaawaaban,o<<wanit>>oosiinaawaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Prt,Pos,owanitoonaawaabaniin,o<<wanit>>oonaawaabaniin,JDN-PC,owanitoonaawaabanen,o<<wanit>>oonaawaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Prt,Pos,owanitoonaawaaban,o<<wanit>>oonaawaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Dub,Neg,owanitoosiininaadogenan,o<<wanit>>oosiininaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Dub,Neg,owanitoosiininaadog,o<<wanit>>oosiininaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Dub,Pos,owanitooninaadogenan,o<<wanit>>ooninaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Dub,Pos,owanitooninaadog,o<<wanit>>ooninaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Neu,Neg,owanitoosiinini,o<<wanit>>oosiinini,JDN-PC,owanitoosiini,o<<wanit>>oosiini,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Neu,Neg,owanitoosiinini,o<<wanit>>oosiinini,JDN-PC,owanitoosiini,o<<wanit>>oosiini,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Neu,Pos,owanitoonini,o<<wanit>>oonini,JDN-PC,owanitooni,o<<wanit>>ooni,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Neu,Pos,owanitoonini,o<<wanit>>oonini,JDN-PC,owanitooni,o<<wanit>>ooni,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Prt,Neg,owanitoosiinininaabaniin,o<<wanit>>oosiinininaabaniin,JDN-PC,owanitoosiinininaabanen,o<<wanit>>oosiinininaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Prt,Neg,owanitoosiininaaban,o<<wanit>>oosiininaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Prt,Pos,owanitooninaabaniin,o<<wanit>>ooninaabaniin,JDN-PC,owanitooninaabanen,o<<wanit>>ooninaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Prt,Pos,owanitooninaaban,o<<wanit>>ooninaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Dub,Neg,owanitoosiinaadogenan,o<<wanit>>oosiinaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Dub,Neg,owanitoosiinaadog,o<<wanit>>oosiinaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Dub,Pos,owanitoonaadogenan,o<<wanit>>oonaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Dub,Pos,owanitoonaadog,o<<wanit>>oonaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Neu,Pos,owanitoonan,o<<wanit>>oonan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Neu,Pos,owanitoon,o<<wanitoon,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Prt,Neg,owanitoosiinaabaniin,o<<wanit>>oosiinaabaniin,JDN-PC,owanitoosiinaabanen,o<<wanit>>oosiinaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Prt,Neg,owanitoosiinaaban,o<<wanit>>oosiinaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Prt,Pos,owanitoonaabaniin,o<<wanit>>oonaabaniin,JDN-PC,owanitoonaabanen,o<<wanit>>oonaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Prt,Pos,owanitoonaaban,o<<wanit>>oonaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Dub,Neg,niwanitoosiiminaadogenan,ni<<wanit>>oosiiminaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Dub,Neg,niwanitoosiiminaadog,ni<<wanit>>oosiiminaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Dub,Pos,niwanitoominaadogenan,ni<<wanit>>oominaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Dub,Pos,niwanitoominaadog,ni<<wanit>>oominaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Neu,Neg,niwanitoosiimin,ni<<wanit>>oosiimin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Neu,Pos,niwanitoomin,ni<<wanit>>oomin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Prt,Neg,niwanitoosiiminaabaniin,ni<<wanit>>oosiiminaabaniin,JDN-PC,niwanitoosiiminaabanen,ni<<wanit>>oosiiminaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Prt,Neg,niwanitoosiiminaaban,ni<<wanit>>oosiiminaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Prt,Pos,niwanitoominaabaniin,ni<<wanit>>oominaabaniin,JDN-PC,niwanitoominaabanen,ni<<wanit>>oominaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Prt,Pos,niwanitoominaaban,ni<<wanit>>oominaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Dub,Neg,giwanitoosiiminaadogenan,gi<<wanit>>oosiiminaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Dub,Neg,giwanitoosiiminaadog,gi<<wanit>>oosiiminaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Dub,Pos,giwanitoominaadogenan,gi<<wanit>>oominaadogenan,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Dub,Pos,giwanitoominaadog,gi<<wanit>>oominaadog,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Neu,Neg,giwanitoosiimin,gi<<wanit>>oosiimin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Neu,Pos,giwanitoomin,gi<<wanit>>oomin,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Prt,Neg,giwanitoosiiminaabaniin,gi<<wanit>>oosiiminaabaniin,JDN-PC,giwanitoosiiminaabanen,gi<<wanit>>oosiiminaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Prt,Neg,giwanitoosiiminaaban,gi<<wanit>>oosiiminaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0Pl,Prt,Pos,giwanitoominaabaniin,gi<<wanit>>oominaabaniin,JDN-PC,giwanitoominaabanen,gi<<wanit>>oominaabanen,JDN-PC
VTI,Ind,oo,wanitoon,wanit,Incl,0Sg,Prt,Pos,giwanitoominaaban,gi<<wanit>>oominaaban,JDN-PC,,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Dub,Neg,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Dub,Pos,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Dub,Pos,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Neu,Neg,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Neu,Neg,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Neu,Pos,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Neu,Pos,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Prt,Neg,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Prt,Neg,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Pl,Prt,Pos,MISSING,MISSING,,,,
VTI,Ind,oo,wanitoon,wanit,X,0Sg,Prt,Pos,MISSING,MISSING,,,,
