Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2
VTA,Ind,Cw,mizho,mizhw,0Pl,1Sg,Dub,Neg,ni<<mizho>>gosiinaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,1Sg,Dub,Pos,ni<<mizho>>gonaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Pl,Dub,Neg,gi<<mizho>>gosiinaawaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Pl,Dub,Pos,gi<<mizho>>gonaawaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Sg,Dub,Neg,gi<<mizho>>gosiinaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Sg,Dub,Pos,gi<<mizho>>gonaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3PlProx,Dub,Neg,o<<mizho>>gosiinaawaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3PlProx,Dub,Pos,o<<mizho>>gonaawaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgObv/3PlObv,Dub,Neg,o<<mizho>>gosiininaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgObv/3PlObv,Dub,Pos,o<<mizho>>goninaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgProx,Dub,Neg,o<<mizho>>gosiinaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgProx,Dub,Pos,o<<mizho>>gonaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,Excl,Dub,Neg,ni<<mizho>>gosiiminaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,Excl,Dub,Pos,ni<<mizho>>gominaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,Incl,Dub,Neg,gi<<mizho>>gosiiminaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Pl,Incl,Dub,Pos,gi<<mizho>>gominaadogenan,
VTA,Ind,Cw,mizho,mizhw,0Sg,1Sg,Dub,Neg,ni<<mizho>>gosiinaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,1Sg,Dub,Pos,ni<<mizho>>gonaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Pl,Dub,Neg,gi<<mizho>>gosiinaawaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Pl,Dub,Pos,gi<<mizho>>gonaawaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Sg,Dub,Neg,gi<<mizho>>gosiinaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Sg,Dub,Pos,gi<<mizho>>gonaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,3PlProx,Dub,Neg,o<<mizho>>gosiinaawaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,3PlProx,Dub,Pos,o<<mizho>>gonaawaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgObv/3PlObv,Dub,Neg,o<<mizho>>gosiininaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgObv/3PlObv,Dub,Pos,o<<mizho>>goninaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgProx,Dub,Neg,o<<mizho>>gosiinaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgProx,Dub,Pos,o<<mizho>>gonaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,Excl,Dub,Neg,ni<<mizho>>gosiiminaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,Excl,Dub,Pos,ni<<mizho>>gominaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,Incl,Dub,Neg,gi<<mizho>>gosiiminaadog,
VTA,Ind,Cw,mizho,mizhw,0Sg,Incl,Dub,Pos,gi<<mizho>>gominaadog,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Pl,Dub,Neg,gi<<mizho>>sinooninimwaadog,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Pl,Dub,Pos,gi<<mizho>>ninimwaadog,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Sg,Dub,Neg,gi<<mizho>>sinooninaadog,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Sg,Dub,Pos,gi<<mizho>>ninaadog,
VTA,Ind,Cw,mizho,mizhw,1Sg,3PlProx,Dub,Neg,ni<<mizhw>>aasiidogenag,
VTA,Ind,Cw,mizho,mizhw,1Sg,3PlProx,Dub,Pos,ni<<mizhw>>aadogenag,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Dub,Neg,ni<<mizho>>maasiidogenan,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Dub,Pos,ni<<mizho>>maadogenan,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgProx,Dub,Neg,ni<<mizhw>>aasiidog,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgProx,Dub,Pos,ni<<mizhw>>aadog,
VTA,Ind,Cw,mizho,mizhw,2Pl,1Sg,Dub,Neg,gi<<mizho>>siimwaadog,
VTA,Ind,Cw,mizho,mizhw,2Pl,1Sg,Dub,Pos,gi<<mizho>>mwaadog,
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Dub,Neg,gi<<mizhw>>aasiwaawaadogenag,
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Dub,Pos,gi<<mizhw>>aawaadogenag,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Dub,Neg,gi<<mizho>>maasiwaawaadogenan,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Dub,Pos,gi<<mizho>>maawaadogenan,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Dub,Neg,gi<<mizhw>>aasiwaawaadog,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Dub,Pos,gi<<mizhw>>aawaadog,
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Dub,Neg,gi<<mizho>>siiminaadog,
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Dub,Pos,gi<<mizho>>minaadog,
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Dub,Neg,gi<<mizho>>siinaadog,
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Dub,Pos,gi<<mizho>>naadog,
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Dub,Neg,gi<<mizhw>>aasiidogenag,
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Dub,Pos,gi<<mizhw>>aadogenag,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Dub,Neg,gi<<mizho>>maasiidogenan,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Dub,Pos,gi<<mizho>>maadogenan,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Dub,Neg,gi<<mizhw>>aasiidog,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Dub,Pos,gi<<mizhw>>aadog,
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Dub,Neg,gi<<mizho>>siiminaadog,
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Dub,Pos,gi<<mizho>>minaadog,
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Dub,Neg,ni<<mizho>>gosiidogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Dub,Pos,ni<<mizho>>godogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Dub,Neg,gi<<mizho>>gosiiwaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Dub,Pos,gi<<mizho>>gowaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Dub,Neg,gi<<mizho>>gosiidogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Dub,Pos,gi<<mizho>>godogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Dub,Neg,o<<mizhw>>aasiwaawaadogenan,
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Dub,Pos,o<<mizhw>>aawaadogenan,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Dub,Neg,ni<<mizho>>gosiinaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Dub,Pos,ni<<mizho>>gonaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Dub,Neg,gi<<mizho>>gosiinaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Dub,Pos,gi<<mizho>>gonaadogenag,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Dub,Neg,o<<mizho>>gosiiwaadogenan,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Dub,Pos,o<<mizho>>gowaadogenan,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Dub,Neg,o<<mizho>>gosiidogenan,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Dub,Pos,o<<mizho>>godogenan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Dub,Neg,ni<<mizho>>gosiidog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Dub,Pos,ni<<mizho>>godog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Dub,Neg,gi<<mizho>>gosiiwaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Dub,Pos,gi<<mizho>>gowaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Dub,Neg,gi<<mizho>>gosiidog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Dub,Pos,gi<<mizho>>godog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Dub,Neg,o<<mizhw>>aasiidogenan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Dub,Pos,o<<mizhw>>aadogenan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Dub,Neg,ni<<mizho>>gosiinaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Dub,Pos,ni<<mizho>>gonaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Dub,Neg,gi<<mizho>>gosiinaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Dub,Pos,gi<<mizho>>gonaadog,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Dub,Neg,gi<<mizho>>goosiimwaadog,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Dub,Pos,gi<<mizho>>goomwaadog,
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Dub,Neg,gi<<mizho>>goosiinaadog,
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Dub,Pos,gi<<mizho>>goonaadog,
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Dub,Neg,ni<<mizhw>>aasiwaanaadogenag,
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Dub,Pos,ni<<mizhw>>aanaadogenag,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Dub,Neg,ni<<mizho>>maasiwaanaadogenan,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Dub,Pos,ni<<mizho>>maanaadogenan,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Dub,Neg,ni<<mizhw>>aasiwaanaadog,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Dub,Pos,ni<<mizhw>>aanaadog,
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Dub,Neg,gi<<mizhw>>aasiwaanaadogenag,
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Dub,Pos,gi<<mizhw>>aanaadogenag,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Dub,Neg,gi<<mizho>>maasiwaanaadogenan,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Dub,Pos,gi<<mizho>>maanaadogenan,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Dub,Neg,gi<<mizhw>>aasiwaanaadog,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Dub,Pos,gi<<mizhw>>aanaadog,
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Dub,Neg,ni<<mizho>>goosiinaadog,
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Dub,Pos,ni<<mizho>>goonaadog,
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Dub,Neg,gi<<mizho>>goosiimwaadog,
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Dub,Pos,gi<<mizho>>goomwaadog,
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Dub,Neg,gi<<mizho>>goosiinaadog,
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Dub,Pos,gi<<mizho>>goonaadog,
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Dub,Neg,<<mizhw>>aasiidogenag,
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Dub,Pos,<<mizhw>>aadogenag,
VTA,Ind,Cw,mizho,mizhw,X,3SgObv/3PlObv,Dub,Neg,<<mizho>>maasiidogenan,
VTA,Ind,Cw,mizho,mizhw,X,3SgObv/3PlObv,Dub,Pos,<<mizho>>maadogenan,
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Dub,Neg,<<mizhw>>aasiidog,
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Dub,Pos,<<mizhw>>aadog,
VTA,Ind,Cw,mizho,mizhw,X,Excl,Dub,Neg,ni<<mizho>>goosiiminaadog,
VTA,Ind,Cw,mizho,mizhw,X,Excl,Dub,Pos,ni<<mizho>>goominaadog,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Dub,Neg,gi<<mizho>>goosiiminaadog,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Dub,Pos,gi<<mizho>>goominaadog,
VTA,Ind,Cw,mizho,mizhw,0Pl,1Sg,Neu,Neg,ni<<mizho>>gosiinan,
VTA,Ind,Cw,mizho,mizhw,0Pl,1Sg,Neu,Pos,ni<<mizho>>gonan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Pl,Neu,Neg,gi<<mizho>>gosiinaawaan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Pl,Neu,Pos,gi<<mizho>>gonaawaan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Sg,Neu,Neg,gi<<mizho>>gosiinan,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Sg,Neu,Pos,gi<<mizho>>gonan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3PlProx,Neu,Neg,o<<mizho>>gosiinaawaan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3PlProx,Neu,Pos,o<<mizho>>gonaawaan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgObv/3PlObv,Neu,Neg,o<<mizho>>gosiinini,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgObv/3PlObv,Neu,Pos,o<<mizho>>gonini,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgProx,Neu,Neg,o<<mizho>>gosiinan,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgProx,Neu,Pos,o<<mizho>>gonan,
VTA,Ind,Cw,mizho,mizhw,0Pl,Excl,Neu,Neg,ni<<mizho>>gosiimin,
VTA,Ind,Cw,mizho,mizhw,0Pl,Excl,Neu,Pos,ni<<mizho>>gomin,
VTA,Ind,Cw,mizho,mizhw,0Pl,Incl,Neu,Neg,gi<<mizho>>gosiimin,
VTA,Ind,Cw,mizho,mizhw,0Pl,Incl,Neu,Pos,gi<<mizho>>gomin,
VTA,Ind,Cw,mizho,mizhw,0Sg,1Sg,Neu,Neg,ni<<mizho>>gosiin,
VTA,Ind,Cw,mizho,mizhw,0Sg,1Sg,Neu,Pos,ni<<mizho>>gon,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Pl,Neu,Neg,gi<<mizho>>gosiinaawaa,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Pl,Neu,Pos,gi<<mizho>>gonaawaa,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Sg,Neu,Neg,gi<<mizho>>gosiin,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Sg,Neu,Pos,gi<<mizho>>gon,
VTA,Ind,Cw,mizho,mizhw,0Sg,3PlProx,Neu,Neg,o<<mizho>>gosiinaawaan,
VTA,Ind,Cw,mizho,mizhw,0Sg,3PlProx,Neu,Pos,o<<mizho>>gonaawaan,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgObv/3PlObv,Neu,Neg,o<<mizho>>gosiinini,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgObv/3PlObv,Neu,Pos,o<<mizho>>gonini,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgProx,Neu,Neg,o<<mizho>>gosiin,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgProx,Neu,Pos,o<<mizho>>gon,
VTA,Ind,Cw,mizho,mizhw,0Sg,Excl,Neu,Neg,ni<<mizho>>gosiimin,
VTA,Ind,Cw,mizho,mizhw,0Sg,Excl,Neu,Pos,ni<<mizho>>gomin,
VTA,Ind,Cw,mizho,mizhw,0Sg,Incl,Neu,Neg,gi<<mizho>>gosiimin,
VTA,Ind,Cw,mizho,mizhw,0Sg,Incl,Neu,Pos,gi<<mizho>>gomin,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Pl,Neu,Neg,gi<<mizho>>sinooninim,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Pl,Neu,Pos,gi<<mizho>>ninim,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Sg,Neu,Neg,gi<<mizho>>sinoon,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Sg,Neu,Pos,gi<<mizho>>n,
VTA,Ind,Cw,mizho,mizhw,1Sg,3PlProx,Neu,Neg,ni<<mizhw>>aasiig,
VTA,Ind,Cw,mizho,mizhw,1Sg,3PlProx,Neu,Pos,ni<<mizhw>>aag,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Neu,Neg,ni<<mizho>>maasiin,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Neu,Pos,ni<<mizho>>maan,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgProx,Neu,Neg,ni<<mizhw>>aasiin,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgProx,Neu,Pos,ni<<mizhw>>aa,
VTA,Ind,Cw,mizho,mizhw,2Pl,1Sg,Neu,Neg,gi<<mizho>>siim,
VTA,Ind,Cw,mizho,mizhw,2Pl,1Sg,Neu,Pos,gi<<mizho>>m,
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Neu,Neg,gi<<mizhw>>aasiwaawaag,
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Neu,Pos,gi<<mizhw>>aawaag,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Neu,Neg,gi<<mizho>>maasiwaawaa,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Neu,Pos,gi<<mizho>>maawaa,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Neu,Neg,gi<<mizhw>>aasiwaawaa,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Neu,Pos,gi<<mizhw>>aawaa,
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Neu,Neg,gi<<mizho>>siimin,
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Neu,Pos,gi<<mizho>>min,
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Neu,Neg,gi<<mizho>>siin,
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Neu,Pos,gi<<mizh>>,
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Neu,Neg,gi<<mizhw>>aasiig,
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Neu,Pos,gi<<mizhw>>aag,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Neu,Neg,gi<<mizho>>maasiin,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Neu,Pos,gi<<mizho>>maan,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Neu,Neg,gi<<mizhw>>aasiin,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Neu,Pos,gi<<mizhw>>aa,
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Neu,Neg,gi<<mizho>>siimin,
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Neu,Pos,gi<<mizho>>min,
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Neu,Neg,ni<<mizho>>gosiig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Neu,Pos,ni<<mizho>>goog,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Neu,Neg,gi<<mizho>>gosiiwaag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Neu,Pos,gi<<mizho>>gowaag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Neu,Neg,gi<<mizho>>gosiig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Neu,Pos,gi<<mizho>>goog,
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Neu,Neg,o<<mizhw>>aasiwaawaan,
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Neu,Pos,o<<mizhw>>aawaan,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Neu,Neg,ni<<mizho>>gosiinaanig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Neu,Pos,ni<<mizho>>gonaanig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Neu,Neg,gi<<mizho>>gosiinaanig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Neu,Pos,gi<<mizho>>gonaanig,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Neu,Neg,o<<mizho>>gosiiwaan,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Neu,Pos,o<<mizho>>gowaan,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Neu,Neg,o<<mizho>>goosiin,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Neu,Pos,o<<mizho>>goon,
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Neu,Neg,ni<<mizho>>gosiin,
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Neu,Pos,ni<<mizho>>g,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Neu,Neg,gi<<mizho>>gosiiwaa,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Neu,Pos,gi<<mizho>>gowaa,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Neu,Neg,gi<<mizho>>gosiin,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Neu,Pos,gi<<mizho>>g,
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Neu,Neg,o<<mizhw>>aasiin,
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Neu,Pos,o<<mizhw>>aan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Neu,Neg,ni<<mizho>>gosiinaan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Neu,Pos,ni<<mizho>>gonaan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Neu,Neg,gi<<mizho>>gosiinaan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Neu,Pos,gi<<mizho>>gonaan,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Neu,Neg,gi<<mizho>>goosiim,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Neu,Pos,gi<<mizho>>goom,
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Neu,Neg,gi<<mizho>>goosiin,
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Neu,Pos,gi<<mizho>>goo,
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Neu,Neg,ni<<mizhw>>aasiwaanaanig,
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Neu,Pos,ni<<mizhw>>aanaanig,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Neu,Neg,ni<<mizho>>maasiwaanaan,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Neu,Pos,ni<<mizho>>maanaan,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Neu,Neg,ni<<mizhw>>aasiwaanaan,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Neu,Pos,ni<<mizhw>>aanaan,
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Neu,Neg,gi<<mizhw>>aasiwaanaanig,
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Neu,Pos,gi<<mizhw>>aanaanig,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Neu,Neg,gi<<mizho>>maasiwaanaan,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Neu,Pos,gi<<mizho>>maanaan,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Neu,Neg,gi<<mizhw>>aasiwaanaan,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Neu,Pos,gi<<mizhw>>aanaan,
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Neu,Neg,ni<<mizho>>goosiin,
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Neu,Pos,ni<<mizho>>goo,
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Neu,Neg,gi<<mizho>>goosiim,
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Neu,Pos,gi<<mizho>>goom,
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Neu,Neg,gi<<mizho>>goosiin,
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Neu,Pos,gi<<mizho>>goo,
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Neu,Neg,<<mizhw>>aasiiwag,
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Neu,Pos,<<mizhw>>aawag,
VTA,Ind,Cw,mizho,mizhw,X,3SgObv/3PlObv,Neu,Neg,<<mizho>>maasiiwan,
VTA,Ind,Cw,mizho,mizhw,X,3SgObv/3PlObv,Neu,Pos,<<mizho>>maawan,
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Neu,Neg,<<mizhw>>aasiin,
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Neu,Pos,<<mizhw>>aa,
VTA,Ind,Cw,mizho,mizhw,X,Excl,Neu,Neg,ni<<mizho>>goosiimin,
VTA,Ind,Cw,mizho,mizhw,X,Excl,Neu,Pos,ni<<mizho>>goomin,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Neu,Neg,gi<<mizho>>goosiimin,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Neu,Pos,gi<<mizho>>goomin,
VTA,Ind,Cw,mizho,mizhw,0Pl,1Sg,Prt,Neg,ni<<mizho>>gosiinaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,1Sg,Prt,Pos,ni<<mizho>>gonaabanen,
