Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Sorm1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,n,wanishin,wanishin,3PlObv,Prt,Pos,wanishinoobanii',wanishin>>oobanii',GUESS,wanishinoobaniin,<<wanishin>>oobaniin,JDN-PC,wanishinoobanen,wanishin>>oobanen,JDN-PC
VAI,Ind,e,webinige,webinige,3PlObv,Prt,Pos,webinigebanii',<<webinige>>banii',GUESS,webinigebaniin,<<webinige>>baniin,JDN-PC,webinigebanen,<<webinige>>banen,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3PlObv,Prt,Pos,zaaga'amoobanii',<<zaaga'>>amoobanii',GUESS,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-PC,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,Prt,Pos,maajiibatoobaniig,<<maajiibatoo>>baniig,JDN-PC,,,,maajiibatoobaneg,<<maajiibatoo>>baneg,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3PlProx,Prt,Pos,madaabiibaniig,<<madaabii>>baniig,JDN-PC,,,,madaabiibaneg,<<madaabii>>baneg,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3PlProx,Prt,Pos,minongwaamoobaniig,<<minongwaam>>oobaniig,JDN-PC,,,,minongwaamoobaneg,<<minongwaam>>oobaneg,JDN-PC
VAI,Ind,o,nagamo,nagamo,3PlProx,Prt,Pos,nagamoobaniig,<<nagamo>>obaniig,JDN-PC,,,,nagamoobaneg,<<nagamo>>obaneg,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3PlProx,Prt,Pos,nibaabaniig,<<nibaa>>baniig,JDN-PC,,,,nibaabaneg,<<nibaa>>baneg,JDN-PC
VAI,Ind,i,niimi,niimi,3PlProx,Prt,Pos,niimiibaniig,<<niimi>>ibaniig,JDN-PC,,,,niimiibaneg,<<niimi>>ibaneg,JDN-PC
VAI,Ind,n,wanishin,wanishin,3PlProx,Prt,Pos,wanishinoobaniig,<<wanishin>>oobaniig,JDN-PC,,,,wanishinoobaneg ,wanishin>>oobaneg ,JDN-PC
VAI,Ind,e,webinige,webinige,3PlProx,Prt,Pos,webinigebaniig,<<webinige>>baniig,JDN-PC,,,,webinigebaneg,<<webinige>>baneg,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3PlProx,Prt,Pos,zaaga'amoobaniig,<<zaaga'>>amoobaniig,JDN-PC,,,,zaaga'amoobaneg,<<zaaga'>>amoobaneg,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,Prt,Pos,maajiibatoobaniin,<<maajiibatoo>>baniin,JDN-PC,,,,maajiibatoobanen,<<maajiibatoo>>banen,JDN-PC
VAI,Ind,ii,madaabii,madaabii,3SgObv,Prt,Pos,madaabiibaniin,<<madaabii>>baniin,JDN-PC,,,,madaabiibanen,<<madaabii>>banen,JDN-PC
VAI,Ind,m,minongwaam,minongwaam,3SgObv,Prt,Pos,minongwaamoobaniin,<<minongwaam>>oobaniin,JDN-PC,,,,minongwaamoobanen,<<minongwaam>>oobanen,JDN-PC
VAI,Ind,o,nagamo,nagamo,3SgObv,Prt,Pos,nagamoobaniin,<<nagamo>>obaniin,JDN-PC,,,,nagamoobanen,<<nagamo>>obanen,JDN-PC
VAI,Ind,aa,nibaa,nibaa,3SgObv,Prt,Pos,nibaabaniin,<<nibaa>>baniin,JDN-PC,,,,nibaabanen,<<nibaa>>banen,JDN-PC
VAI,Ind,i,niimi,niimi,3SgObv,Prt,Pos,niimiibaniin,<<niimi>>ibaniin,JDN-PC,,,,niimiibanen,<<niimi>>ibanen,JDN-PC
VAI,Ind,n,wanishin,wanishin,3SgObv,Prt,Pos,wanishinoobaniin,<<wanishin>>oobaniin,JDN-PC,,,,wanishinoobanen,wanishin>>oobanen,JDN-PC
VAI,Ind,e,webinige,webinige,3SgObv,Prt,Pos,webinigebaniin,<<webinige>>baniin,JDN-PC,,,,webinigebanen,<<webinige>>banen,JDN-PC
VAI,Ind,am,zaaga'am,zaaga',3SgObv,Prt,Pos,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-PC,,,,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,Prt,Pos,maajiibatooban,<<maajiibatoo>>ban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Prt,Pos,madaabiiban,<<madaabii>>ban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,3SgProx,Prt,Pos,minongwaamooban,<<minongwaam>>ooban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,Prt,Pos,nagamooban,<<nagamo>>oban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,Prt,Pos,nibaaban,<<nibaa>>ban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Prt,Pos,niimiiban,<<niimi>>iban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,3SgProx,Prt,Pos,wanishinooban,<<wanishin>>ooban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Prt,Pos,webinigeban,<<webinige>>ban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',3SgProx,Prt,Pos,zaaga'amooban,<<zaaga'>>amooban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,Prt,Pos,nimaajiibatoominaaban,ni<<maajiibatoo>>minaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Prt,Pos,nimadaabiiminaaban,ni<<madaabii>>minaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Excl,Prt,Pos,niminongwaamiminaaban,ni<<minongwaam>>iminaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,Prt,Pos,ninagamominaaban,ni<<nagamo>>minaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,Prt,Pos,ninibaaminaaban,ni<<nibaa>>minaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Prt,Pos,niniimiminaaban,ni<<niimi>>minaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Excl,Prt,Pos,niwanishiniminaaban,ni<<wanishin>>iminaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Prt,Pos,niwebinigeminaaban,ni<<webinige>>minaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Excl,Prt,Pos,nizaaga'aaminaaban,ni<<zaaga'>>aaminaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,Prt,Pos,gimaajiibatoominaaban,gi<<maajiibatoo>>minaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Prt,Pos,gimadaabiiminaaban,gi<<madaabii>>minaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,Incl,Prt,Pos,giminongwaamiminaaban,gi<<minongwaam>>iminaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,Prt,Pos,ginagamominaaban,gi<<nagamo>>minaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,Prt,Pos,ginibaaminaaban,gi<<nibaa>>minaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Prt,Pos,giniimiminaaban,gi<<niimi>>minaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,Prt,Pos,giwanishiniminaaban,gi<<wanishin>>iminaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Prt,Pos,giwebinigeminaaban,gi<<webinige>>minaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',Incl,Prt,Pos,gizaaga'aaminaaban,gi<<zaaga'>>aaminaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,Prt,Pos,maajiibatoomwaaban,<<maajiibatoo>>mwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Prt,Pos,madaabiimwaaban,<<madaabii>>mwaaban,JDN-PC,,,,,,
VAI,Ind,m,minongwaam,minongwaam,X,Prt,Pos,minongwaamimwaaban,<<minongwaam>>imwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,Prt,Pos,nagamomwaaban,<<nagamo>>mwaaban,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,Prt,Pos,nibaamwaaban,<<nibaa>>mwaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,Prt,Pos,niimimwaaban,<<niimi>>mwaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,Prt,Pos,wanishinimwaaban,<<wanishin>>imwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,Prt,Pos,webinigemwaaban,<<webinige>>mwaaban,JDN-PC,,,,,,
VAI,Ind,am,zaaga'am,zaaga',X,Prt,Pos,zaaga'aamwaaban,<<zaaga'>>aamwaaban,JDN-PC,,,,,,
