Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1,Form1Split
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub,Neg,minongwaanziiwaangen,<<minongwaan>>ziiwaangen
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub,Pos,minongwaamowaangen,<<minongwaam>>owaangen
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub+Prt,Neg,minongwaanziiwaangibanen,<<minongwaan>>ziiwaangibanen
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub+Prt,Pos,minongwaamowaangibanen,<<minongwaam>>owaangibanen
VAI,Cnj,m,minongwaam,minongwaam,Excl,Neu,Neg,minongwaanziwaang,<<minongwaan>>ziwaang
VAI,Cnj,m,minongwaam,minongwaam,Excl,Neu,Pos,minongwaamaang,<<minongwaam>>aang
VAI,Cnj,m,minongwaam,minongwaam,Excl,Prt,Neg,minongwaanziwaangiban,<<minongwaan>>ziwaangiban
VAI,Cnj,m,minongwaam,minongwaam,Excl,Prt,Pos,minongwaamaangiban,<<minongwaam>>aangiban
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub,Neg,minongwaanziiwangen,<<minongwaan>>ziiwangen
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub,Pos,minongwaamowangen,<<minongwaam>>owangen
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub+Prt,Neg,minongwaanziiwangibanen,<<minongwaan>>ziiwangibanen
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub+Prt,Pos,minongwaamowangibanen,<<minongwaam>>owangibanen
VAI,Cnj,m,minongwaam,minongwaam,Incl,Neu,Neg,minongwaanziwang,<<minongwaan>>ziwang
VAI,Cnj,m,minongwaam,minongwaam,Incl,Neu,Pos,minongwaamang,<<minongwaam>>ang
VAI,Cnj,m,minongwaam,minongwaam,Incl,Prt,Neg,minongwaanziwangiban,<<minongwaan>>ziwangiban
VAI,Cnj,m,minongwaam,minongwaam,Incl,Prt,Pos,minongwaamangiban,<<minongwaam>>angiban
VAI,Cnj,m,minongwaam,minongwaam,X,Dub,Neg,minongwaanziiwiingen,<<minongwaan>>ziiwiingen
VAI,Cnj,m,minongwaam,minongwaam,X,Dub,Pos,minongwaamowiingen,<<minongwaam>>owiingen
VAI,Cnj,m,minongwaam,minongwaam,X,Dub+Prt,Neg,minongwaanziiwiingibanen,<<minongwaan>>ziiwiingibanen
VAI,Cnj,m,minongwaam,minongwaam,X,Dub+Prt,Pos,minongwaamowiingibanen,<<minongwaam>>owiingibanen
VAI,Cnj,m,minongwaam,minongwaam,X,Neu,Neg,minongwaanzing,<<minongwaan>>zing
VAI,Cnj,m,minongwaam,minongwaam,X,Neu,Pos,minongwaaming,<<minongwaam>>ing
VAI,Cnj,m,minongwaam,minongwaam,X,Prt,Neg,minongwaanzingiban,<<minongwaan>>zingiban
VAI,Cnj,m,minongwaam,minongwaam,X,Prt,Pos,minongwaamingiban,<<minongwaam>>ingiban
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub,Neg,nagamosiiwaanen,<<nagamo>>siiwaanen
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub,Pos,nagamowaanen,<<nagamo>>waanen
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub+Prt,Neg,nagamosiiwaambaanen,<<nagamo>>siiwaambaanen
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub+Prt,Pos,nagamowaambaanen,<<nagamo>>waambaanen
VAI,Cnj,o,nagamo,nagamo,1Sg,Neu,Neg,nagamosiwaan,<<nagamo>>siwaan
VAI,Cnj,o,nagamo,nagamo,1Sg,Neu,Pos,nagamoyaan,<<nagamo>>yaan
VAI,Cnj,o,nagamo,nagamo,1Sg,Prt,Neg,nagamosiwaambaan,<<nagamo>>siwaambaan
VAI,Cnj,o,nagamo,nagamo,1Sg,Prt,Pos,nagamoyaambaan,<<nagamo>>yaambaan
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub,Neg,nagamosiiwegwen,<<nagamo>>siiwegwen
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub,Pos,nagamowegwen,<<nagamo>>wegwen
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub+Prt,Neg,nagamosiiwegibanen,<<nagamo>>siiwegibanen
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub+Prt,Pos,nagamowegibanen,<<nagamo>>wegibanen
VAI,Cnj,o,nagamo,nagamo,2Pl,Neu,Neg,nagamosiweg,<<nagamo>>siweg
VAI,Cnj,o,nagamo,nagamo,2Pl,Neu,Pos,nagamoyeg,<<nagamo>>yeg
VAI,Cnj,o,nagamo,nagamo,2Pl,Prt,Neg,nagamosiwegiban,<<nagamo>>siwegiban
VAI,Cnj,o,nagamo,nagamo,2Pl,Prt,Pos,nagamoyegiban,<<nagamo>>yegiban
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub,Neg,nagamosiiwanen,<<nagamo>>siiwanen
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub,Pos,nagamowanen,<<nagamo>>wanen
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub+Prt,Neg,nagamosiiwambanen,<<nagamo>>siiwambanen
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub+Prt,Pos,nagamowambanen,<<nagamo>>wambanen
VAI,Cnj,o,nagamo,nagamo,2Sg,Neu,Neg,nagamosiwan ,<<nagamo>>siwan 
VAI,Cnj,o,nagamo,nagamo,2Sg,Neu,Pos,nagamoyan ,<<nagamo>>yan 
VAI,Cnj,o,nagamo,nagamo,2Sg,Prt,Neg,nagamosiwamban,<<nagamo>>siwamban
VAI,Cnj,o,nagamo,nagamo,2Sg,Prt,Pos,nagamoyamban,<<nagamo>>yamban
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub,Pos,nagamonigwen,<<nagamo>>nigwen
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub+Prt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub+Prt,Pos,nagamonigobanen,<<nagamo>>nigobanen
VAI,Cnj,o,nagamo,nagamo,3PlObv,Neu,Neg,nagamosinig,<<nagamo>>sinig
VAI,Cnj,o,nagamo,nagamo,3PlObv,Neu,Pos,nagamonid,<<nagamo>>nid
VAI,Cnj,o,nagamo,nagamo,3PlObv,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban
VAI,Cnj,o,nagamo,nagamo,3PlObv,Prt,Pos,nagamonipan,<<nagamo>>nipan
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub,Neg,nagamosiiwaagwen,<<nagamo>>siiwaagwen
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub,Pos,nagamowaagwen,<<nagamo>>waagwen
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub+Prt,Neg,nagamosiiwaagobanen,<<nagamo>>siiwaagobanen
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub+Prt,Pos,nagamowaagobanen,<<nagamo>>waagobanen
VAI,Cnj,o,nagamo,nagamo,3PlProx,Neu,Neg,nagamosigwaa,<<nagamo>>sigwaa
VAI,Cnj,o,nagamo,nagamo,3PlProx,Neu,Pos,nagamowaad,<<nagamo>>waad
VAI,Cnj,o,nagamo,nagamo,3PlProx,Prt,Neg,nagamosigwaaban,<<nagamo>>sigwaaban
VAI,Cnj,o,nagamo,nagamo,3PlProx,Prt,Pos,nagamowaapan,<<nagamo>>waapan
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub,Pos,nagamonigwen,<<nagamo>>nigwen
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub+Prt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub+Prt,Pos,nagamonigobanen,<<nagamo>>nigobanen
VAI,Cnj,o,nagamo,nagamo,3SgObv,Neu,Neg,nagamosinig,<<nagamo>>sinig
VAI,Cnj,o,nagamo,nagamo,3SgObv,Neu,Pos,nagamonid,<<nagamo>>nid
VAI,Cnj,o,nagamo,nagamo,3SgObv,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban
VAI,Cnj,o,nagamo,nagamo,3SgObv,Prt,Pos,nagamonipan,<<nagamo>>nipan
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub,Neg,nagamosiigwen,<<nagamo>>siigwen
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub,Pos,nagamogwen,<<nagamo>>gwen
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub+Prt,Neg,nagamosiigobanen,<<nagamo>>siigobanen
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub+Prt,Pos,nagamogobanen,<<nagamo>>gobanen
VAI,Cnj,o,nagamo,nagamo,3SgProx,Neu,Neg,nagamosig,<<nagamo>>sig
VAI,Cnj,o,nagamo,nagamo,3SgProx,Neu,Pos,nagamod,<<nagamo>>d
VAI,Cnj,o,nagamo,nagamo,3SgProx,Prt,Neg,nagamosigoban,<<nagamo>>sigoban
VAI,Cnj,o,nagamo,nagamo,3SgProx,Prt,Pos,nagamopan,<<nagamo>>pan
VAI,Cnj,o,nagamo,nagamo,Excl,Dub,Neg,nagamosiiwaangen,<<nagamo>>siiwaangen
VAI,Cnj,o,nagamo,nagamo,Excl,Dub,Pos,nagamowaangen,<<nagamo>>waangen
VAI,Cnj,o,nagamo,nagamo,Excl,Dub+Prt,Neg,nagamosiiwaangibanen,<<nagamo>>siiwaangibanen
VAI,Cnj,o,nagamo,nagamo,Excl,Dub+Prt,Pos,nagamowaangibanen,<<nagamo>>waangibanen
VAI,Cnj,o,nagamo,nagamo,Excl,Neu,Neg,nagamosiwaang,<<nagamo>>siwaang
VAI,Cnj,o,nagamo,nagamo,Excl,Neu,Pos,nagamoyaang,<<nagamo>>yaang
VAI,Cnj,o,nagamo,nagamo,Excl,Prt,Neg,nagamosiwaangiban,<<nagamo>>siwaangiban
VAI,Cnj,o,nagamo,nagamo,Excl,Prt,Pos,nagamoyaangiban,<<nagamo>>yaangiban
VAI,Cnj,o,nagamo,nagamo,Incl,Dub,Neg,nagamosiiwangen,<<nagamo>>siiwangen
VAI,Cnj,o,nagamo,nagamo,Incl,Dub,Pos,nagamowangen,<<nagamo>>wangen
VAI,Cnj,o,nagamo,nagamo,Incl,Dub+Prt,Neg,nagamosiiwangibanen,<<nagamo>>siiwangibanen
VAI,Cnj,o,nagamo,nagamo,Incl,Dub+Prt,Pos,nagamowangibanen,<<nagamo>>wangibanen
VAI,Cnj,o,nagamo,nagamo,Incl,Neu,Neg,nagamosiwang,<<nagamo>>siwang
VAI,Cnj,o,nagamo,nagamo,Incl,Neu,Pos,nagamoyang,<<nagamo>>yang
VAI,Cnj,o,nagamo,nagamo,Incl,Prt,Neg,nagamosiwangiban,<<nagamo>>siwangiban
VAI,Cnj,o,nagamo,nagamo,Incl,Prt,Pos,nagamoyangiban,<<nagamo>>yangiban
VAI,Cnj,o,nagamo,nagamo,X,Dub,Neg,nagamosiiwiingen,<<nagamo>>siiwiingen
VAI,Cnj,o,nagamo,nagamo,X,Dub,Pos,nagamowiingen,<<nagamo>>wiingen
VAI,Cnj,o,nagamo,nagamo,X,Dub+Prt,Neg,nagamosiiwiingibanen,<<nagamo>>siiwiingibanen
VAI,Cnj,o,nagamo,nagamo,X,Dub+Prt,Pos,nagamowiingibanen,<<nagamo>>wiingibanen
VAI,Cnj,o,nagamo,nagamo,X,Neu,Neg,nagamosing,<<nagamo>>sing
VAI,Cnj,o,nagamo,nagamo,X,Neu,Pos,nagamong,<<nagamo>>ng
VAI,Cnj,o,nagamo,nagamo,X,Prt,Neg,nagamosingiban,<<nagamo>>singiban
VAI,Cnj,o,nagamo,nagamo,X,Prt,Pos,nagamongiban,<<nagamo>>ngiban
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub,Neg,nibaasiiwaanen,<<nibaa>>siiwaanen
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub,Pos,nibaawaanen,<<nibaa>>waanen
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub+Prt,Neg,nibaasiiwaambaanen,<<nibaa>>siiwaambaanen
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub+Prt,Pos,nibaawaambaanen,<<nibaa>>waambaanen
VAI,Cnj,aa,nibaa,nibaa,1Sg,Neu,Neg,nibaasiwaan,<<nibaa>>siwaan
VAI,Cnj,aa,nibaa,nibaa,1Sg,Neu,Pos,nibaayaan,<<nibaa>>yaan
VAI,Cnj,aa,nibaa,nibaa,1Sg,Prt,Neg,nibaasiwaambaan,<<nibaa>>siwaambaan
VAI,Cnj,aa,nibaa,nibaa,1Sg,Prt,Pos,nibaayaambaan,<<nibaa>>yaambaan
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub,Neg,nibaasiiwegwen,<<nibaa>>siiwegwen
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub,Pos,nibaawegwen,<<nibaa>>wegwen
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub+Prt,Neg,nibaasiiwegibanen,<<nibaa>>siiwegibanen
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub+Prt,Pos,nibaawegibanen,<<nibaa>>wegibanen
VAI,Cnj,aa,nibaa,nibaa,2Pl,Neu,Neg,nibaasiweg,<<nibaa>>siweg
VAI,Cnj,aa,nibaa,nibaa,2Pl,Neu,Pos,nibaayeg,<<nibaa>>yeg
VAI,Cnj,aa,nibaa,nibaa,2Pl,Prt,Neg,nibaasiwegiban,<<nibaa>>siwegiban
VAI,Cnj,aa,nibaa,nibaa,2Pl,Prt,Pos,nibaayegiban,<<nibaa>>yegiban
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub,Neg,nibaasiiwanen,<<nibaa>>siiwanen
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub,Pos,nibaawanen,<<nibaa>>wanen
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub+Prt,Neg,nibaasiiwambanen,<<nibaa>>siiwambanen
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub+Prt,Pos,nibaawambanen,<<nibaa>>wambanen
VAI,Cnj,aa,nibaa,nibaa,2Sg,Neu,Neg,nibaasiwan ,<<nibaa>>siwan 
VAI,Cnj,aa,nibaa,nibaa,2Sg,Neu,Pos,nibaayan  ,<<nibaa>>yan  
VAI,Cnj,aa,nibaa,nibaa,2Sg,Prt,Neg,nibaasiwamban,<<nibaa>>siwamban
VAI,Cnj,aa,nibaa,nibaa,2Sg,Prt,Pos,nibaayamban,<<nibaa>>yamban
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub,Pos,nibaanigwen,<<nibaa>>nigwen
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub+Prt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub+Prt,Pos,nibaanigobanen,<<nibaa>>nigobanen
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Neu,Neg,nibaasinig,<<nibaa>>sinig
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Neu,Pos,nibaanid,<<nibaa>>nid
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Prt,Pos,nibaanipan,<<nibaa>>nipan
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub,Neg,nibaasiiwaagwen,<<nibaa>>siiwaagwen
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub,Pos,nibaawaagwen,<<nibaa>>waagwen
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub+Prt,Neg,nibaasiiwaagobanen,<<nibaa>>siiwaagobanen
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub+Prt,Pos,nibaawaagobanen,<<nibaa>>waagobanen
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Neu,Neg,nibaasigwaa,<<nibaa>>sigwaa
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Neu,Pos,nibaawaad,<<nibaa>>waad
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Prt,Neg,nibaasigwaaban,<<nibaa>>sigwaaban
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Prt,Pos,nibaawaapan,<<nibaa>>waapan
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub,Pos,nibaanigwen,<<nibaa>>nigwen
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub+Prt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub+Prt,Pos,nibaanigobanen,<<nibaa>>nigobanen
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Neu,Neg,nibaasinig,<<nibaa>>sinig
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Neu,Pos,nibaanid,<<nibaa>>nid
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Prt,Pos,nibaanipan,<<nibaa>>nipan
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub,Neg,nibaasiigwen,<<nibaa>>siigwen
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub,Pos,nibaagwen,<<nibaa>>gwen
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub+Prt,Neg,nibaasiigobanen,<<nibaa>>siigobanen
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub+Prt,Pos,nibaagobanen,<<nibaa>>gobanen
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Neu,Neg,nibaasig,<<nibaa>>sig
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Neu,Pos,nibaad,<<nibaa>>d
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Prt,Neg,nibaasigoban,<<nibaa>>sigoban
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Prt,Pos,nibaapan,<<nibaa>>pan
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub,Neg,nibaasiiwaangen,<<nibaa>>siiwaangen
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub,Pos,nibaawaangen,<<nibaa>>waangen
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub+Prt,Neg,nibaasiiwaangibanen,<<nibaa>>siiwaangibanen
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub+Prt,Pos,nibaawaangibanen,<<nibaa>>waangibanen
VAI,Cnj,aa,nibaa,nibaa,Excl,Neu,Neg,nibaasiwaang,<<nibaa>>siwaang
VAI,Cnj,aa,nibaa,nibaa,Excl,Neu,Pos,nibaayaang ,<<nibaa>>yaang 
VAI,Cnj,aa,nibaa,nibaa,Excl,Prt,Neg,nibaasiwaangiban,<<nibaa>>siwaangiban
VAI,Cnj,aa,nibaa,nibaa,Excl,Prt,Pos,nibaayaangiban,<<nibaa>>yaangiban
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub,Neg,nibaasiiwangen,<<nibaa>>siiwangen
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub,Pos,nibaawangen,<<nibaa>>wangen
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub+Prt,Neg,nibaasiiwangibanen,<<nibaa>>siiwangibanen
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub+Prt,Pos,nibaawangibanen,<<nibaa>>wangibanen
VAI,Cnj,aa,nibaa,nibaa,Incl,Neu,Neg,nibaasiwang,<<nibaa>>siwang
VAI,Cnj,aa,nibaa,nibaa,Incl,Neu,Pos,nibaayang ,<<nibaa>>yang 
VAI,Cnj,aa,nibaa,nibaa,Incl,Prt,Neg,nibaasiwangiban,<<nibaa>>siwangiban
VAI,Cnj,aa,nibaa,nibaa,Incl,Prt,Pos,nibaayangiban,<<nibaa>>yangiban
VAI,Cnj,aa,nibaa,nibaa,X,Dub,Neg,nibaasiiwiingen,<<nibaa>>siiwiingen
VAI,Cnj,aa,nibaa,nibaa,X,Dub,Pos,nibaawiingen,<<nibaa>>wiingen
VAI,Cnj,aa,nibaa,nibaa,X,Dub+Prt,Neg,nibaasiiwiingibanen,<<nibaa>>siiwiingibanen
VAI,Cnj,aa,nibaa,nibaa,X,Dub+Prt,Pos,nibaawiingibanen,<<nibaa>>wiingibanen
VAI,Cnj,aa,nibaa,nibaa,X,Neu,Neg,nibaasing,<<nibaa>>sing
VAI,Cnj,aa,nibaa,nibaa,X,Neu,Pos,nibaang,<<nibaa>>ng
VAI,Cnj,aa,nibaa,nibaa,X,Prt,Neg,nibaasingiban,<<nibaa>>singiban
VAI,Cnj,aa,nibaa,nibaa,X,Prt,Pos,nibaangiban,<<nibaa>>ngiban
VAI,Cnj,i,niimi,niimi,1Sg,Dub,Neg,niimisiiwaanen,<<niimi>>siiwaanen
VAI,Cnj,i,niimi,niimi,1Sg,Dub,Pos,niimiwaanen,<<niimi>>waanen
VAI,Cnj,i,niimi,niimi,1Sg,Dub+Prt,Neg,niimisiiwaambaanen,<<niimi>>siiwaambaanen
VAI,Cnj,i,niimi,niimi,1Sg,Dub+Prt,Pos,niimiwaambaanen,<<niimi>>waambaanen
VAI,Cnj,i,niimi,niimi,1Sg,Neu,Neg,niimisiwaan,<<niimi>>siwaan
VAI,Cnj,i,niimi,niimi,1Sg,Neu,Pos,niimiyaan,<<niimi>>yaan
VAI,Cnj,i,niimi,niimi,1Sg,Prt,Neg,niimisiwaambaan,<<niimi>>siwaambaan
VAI,Cnj,i,niimi,niimi,1Sg,Prt,Pos,niimiyaambaan,<<niimi>>yaambaan
VAI,Cnj,i,niimi,niimi,2Pl,Dub,Neg,niimisiiwegwen,<<niimi>>siiwegwen
VAI,Cnj,i,niimi,niimi,2Pl,Dub,Pos,niimiwegwen,<<niimi>>wegwen
VAI,Cnj,i,niimi,niimi,2Pl,Dub+Prt,Neg,niimisiiwegibanen,<<niimi>>siiwegibanen
VAI,Cnj,i,niimi,niimi,2Pl,Dub+Prt,Pos,niimiwegibanen,<<niimi>>wegibanen
VAI,Cnj,i,niimi,niimi,2Pl,Neu,Neg,niimisiweg,<<niimi>>siweg
VAI,Cnj,i,niimi,niimi,2Pl,Neu,Pos,niimiyeg,<<niimi>>yeg
VAI,Cnj,i,niimi,niimi,2Pl,Prt,Neg,niimisiwegiban,<<niimi>>siwegiban
VAI,Cnj,i,niimi,niimi,2Pl,Prt,Pos,niimiyegiban,<<niimi>>yegiban
VAI,Cnj,i,niimi,niimi,2Sg,Dub,Neg,niimisiiwanen,<<niimi>>siiwanen
VAI,Cnj,i,niimi,niimi,2Sg,Dub,Pos,niimiwanen,<<niimi>>wanen
VAI,Cnj,i,niimi,niimi,2Sg,Dub+Prt,Neg,niimisiiwambanen,<<niimi>>siiwambanen
VAI,Cnj,i,niimi,niimi,2Sg,Dub+Prt,Pos,niimiwambanen,<<niimi>>wambanen
VAI,Cnj,i,niimi,niimi,2Sg,Neu,Neg,niimisiwan ,<<niimi>>siwan 
VAI,Cnj,i,niimi,niimi,2Sg,Neu,Pos,niimiyan ,<<niimi>>yan 
VAI,Cnj,i,niimi,niimi,2Sg,Prt,Neg,niimisiwamban,<<niimi>>siwamban
VAI,Cnj,i,niimi,niimi,2Sg,Prt,Pos,niimiyamban,<<niimi>>yamban
VAI,Cnj,i,niimi,niimi,3PlObv,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen
VAI,Cnj,i,niimi,niimi,3PlObv,Dub,Pos,niiminigwen,<<niimi>>nigwen
VAI,Cnj,i,niimi,niimi,3PlObv,Dub+Prt,Neg,niimisiinigobanen,<<niimi>>siinigobanen
VAI,Cnj,i,niimi,niimi,3PlObv,Dub+Prt,Pos,niiminigobanen,<<niimi>>nigobanen
VAI,Cnj,i,niimi,niimi,3PlObv,Neu,Neg,niimisinig,<<niimi>>sinig
VAI,Cnj,i,niimi,niimi,3PlObv,Neu,Pos,niiminid,<<niimi>>nid
VAI,Cnj,i,niimi,niimi,3PlObv,Prt,Neg,niimisinigoban,<<niimi>>sinigoban
VAI,Cnj,i,niimi,niimi,3PlObv,Prt,Pos,niiminipan,<<niimi>>nipan
VAI,Cnj,i,niimi,niimi,3PlProx,Dub,Neg,niimisiiwaagwen,<<niimi>>siiwaagwen
VAI,Cnj,i,niimi,niimi,3PlProx,Dub,Pos,niimiwaagwen,<<niimi>>waagwen
VAI,Cnj,i,niimi,niimi,3PlProx,Dub+Prt,Neg,niimisiiwaagobanen,<<niimi>>siiwaagobanen
VAI,Cnj,i,niimi,niimi,3PlProx,Dub+Prt,Pos,niimiwaagobanen,<<niimi>>waagobanen
VAI,Cnj,i,niimi,niimi,3PlProx,Neu,Neg,niimisigwaa,<<niimi>>sigwaa
VAI,Cnj,i,niimi,niimi,3PlProx,Neu,Pos,niimiwaad,<<niimi>>waad
VAI,Cnj,i,niimi,niimi,3PlProx,Prt,Neg,niimisigwaaban,<<niimi>>sigwaaban
VAI,Cnj,i,niimi,niimi,3PlProx,Prt,Pos,niimiwaapan,<<niimi>>waapan
VAI,Cnj,i,niimi,niimi,3SgObv,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen
VAI,Cnj,i,niimi,niimi,3SgObv,Dub,Pos,niiminigwen,<<niimi>>nigwen
VAI,Cnj,i,niimi,niimi,3SgObv,Dub+Prt,Neg,niimisiinigobanen,<<niimi>>siinigobanen
VAI,Cnj,i,niimi,niimi,3SgObv,Dub+Prt,Pos,niiminigobanen,<<niimi>>nigobanen
VAI,Cnj,i,niimi,niimi,3SgObv,Neu,Neg,niimisinig,<<niimi>>sinig
VAI,Cnj,i,niimi,niimi,3SgObv,Neu,Pos,niiminid,<<niimi>>nid
VAI,Cnj,i,niimi,niimi,3SgObv,Prt,Neg,niimisinigoban,<<niimi>>sinigoban
VAI,Cnj,i,niimi,niimi,3SgObv,Prt,Pos,niiminipan,<<niimi>>nipan
VAI,Cnj,i,niimi,niimi,3SgProx,Dub,Neg,niimisiigwen,<<niimi>>siigwen
VAI,Cnj,i,niimi,niimi,3SgProx,Dub,Pos,niimigwen,<<niimi>>gwen
VAI,Cnj,i,niimi,niimi,3SgProx,Dub+Prt,Neg,niimisiigobanen,<<niimi>>siigobanen
VAI,Cnj,i,niimi,niimi,3SgProx,Dub+Prt,Pos,niimigobanen,<<niimi>>gobanen
VAI,Cnj,i,niimi,niimi,3SgProx,Neu,Neg,niimisig,<<niimi>>sig
VAI,Cnj,i,niimi,niimi,3SgProx,Neu,Pos,niimid,<<niimi>>d
VAI,Cnj,i,niimi,niimi,3SgProx,Prt,Neg,niimisigoban,<<niimi>>sigoban
VAI,Cnj,i,niimi,niimi,3SgProx,Prt,Pos,niimipan,<<niimi>>pan
VAI,Cnj,i,niimi,niimi,Excl,Dub,Neg,niimisiiwaangen,<<niimi>>siiwaangen
VAI,Cnj,i,niimi,niimi,Excl,Dub,Pos,niimiwaangen,<<niimi>>waangen
VAI,Cnj,i,niimi,niimi,Excl,Dub+Prt,Neg,niimisiiwaangibanen,<<niimi>>siiwaangibanen
VAI,Cnj,i,niimi,niimi,Excl,Dub+Prt,Pos,niimiwaangibanen,<<niimi>>waangibanen
