Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Neu,Pos,waabandamaang,<<waaband>>amaang,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Prt,Neg,waabandanziwaangiban,<<waaband>>anziwaangiban,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Excl,0Sg/0Pl,Prt,Pos,waabandamaangiban,<<waaband>>amaangiban,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub,Neg,wanitoosiiwaangen,<<wanit>>oosiiwaangen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub,Pos,wanitoowaangen,<<wanit>>oowaangen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwaangibanen,<<wanit>>oosiiwaangibanen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Dub+Prt,Pos,wanitoowaangibanen,<<wanit>>oowaangibanen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Neu,Neg,wanitoosiwaang,<<wanit>>oosiwaang,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Neu,Pos,wanitooyaang,<<wanit>>ooyaang,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Prt,Neg,wanitoosiwaangiban,<<wanit>>oosiwaangiban,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Excl,0Sg/0Pl,Prt,Pos,wanitooyaangiban,<<wanit>>ooyaangiban,JDN-PC,,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0Sg/0Pl,Neu,Neg,ayaanziwang,<<ayaa>>nziwang,JDN-PC,,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0Sg/0Pl,Neu,Pos,ayaameg,<<ayaa>>meg,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub,Neg,miijisiiwangen,<<miiji>>siiwangen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub,Pos,miijiwangen,<<miiji>>wangen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub+Prt,Neg,miijisiiwangibanen,<<miiji>>siiwangibanen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Dub+Prt,Pos,miijiwangibanen,<<miiji>>wangibanen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Neu,Neg,miijisiwang,<<miiji>>siwang,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Neu,Pos,miijiyang,<<miiji>>yang,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Prt,Neg,miijisiwangiban,<<miiji>>siwangiban,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,Incl,0Sg/0Pl,Prt,Pos,miijiyangiban,<<miiji>>yangiban,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub,Neg,waabandanziiwangen,<<waaband>>anziiwangen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub,Pos,waabandamowangen,<<waaband>>amowangen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwangibanen,<<waaband>>anziiwangibanen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Dub+Prt,Pos,waabandamowangibanen,<<waaband>>amowangibanen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Neu,Neg,waabandanziwang,<<waaband>>anziwang,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Neu,Pos,waabandamang,<<waaband>>amang,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Prt,Neg,waabandanziwangiban,<<waaband>>anziwangiban,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Prt,Pos,waabandamangiban,<<waaband>>amangiban,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub,Neg,wanitoosiiwangen,<<wanit>>oosiiwangen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub,Pos,wanitoowangen,<<wanit>>oowangen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwangibanen,<<wanit>>oosiiwangibanen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub+Prt,Pos,wanitoowangibanen,<<wanit>>oowangibanen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Neu,Neg,wanitoosiwang,<<wanit>>oosiwang,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Neu,Pos,wanitooyang,<<wanit>>ooyang,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Prt,Neg,wanitoosiwangiban,<<wanit>>oosiwangiban,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Prt,Pos,wanitooyangiban,<<wanit>>ooyangiban,JDN-PC,,,
VTI,Cnj,aa,ayaan,ayaa,X,0Sg/0Pl,Neu,Neg,MISSING,MISSING,NA,,,
VTI,Cnj,aa,ayaan,ayaa,X,0Sg/0Pl,Neu,Pos,MISSING,MISSING,NA,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub,Neg,miijisiiwiingen,<<miiji>>siiwiingen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub,Pos,miijiwiingen,<<miiji>>wiingen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub+Prt,Neg,miijisiiwiingibanen,<<miiji>>siiwiingibanen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub+Prt,Pos,miijiwiingibanen,<<miiji>>wiingibanen,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Neu,Neg,miijising,<<miiji>>sing,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Neu,Pos,miijing,<<miiji>>ng,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Prt,Neg,miijisingiban,<<miiji>>singiban,JDN-PC,,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Prt,Pos,miijingiban,<<miiji>>ngiban,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub,Neg,waabandanziiwiingen,<<waaband>>anziiwiingen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub,Pos,waabandamowiingen,<<waaband>>amowiingen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwiingibanen,<<waaband>>anziiwiingibanen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub+Prt,Pos,wabandamowiingibanen,<<wabandam>>owiingibanen,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Neu,Neg,waabandanzing,<<waaband>>anzing,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Neu,Pos,waabandaming,<<waaband>>aming,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Prt,Neg,waabandanzingiban,<<waaband>>anzingiban,JDN-PC,,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Prt,Pos,waabandamingiban,<<waaband>>amingiban,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub,Neg,wanitoosiiwiingen,<<wanit>>oosiiwiingen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub,Pos,wanitoowiingen,<<wanit>>oowiingen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwiingibanen,<<wanit>>oosiiwiingibanen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub+Prt,Pos,wanitoowiingibanen,<<wanit>>oowiingibanen,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Neu,Neg,wanitoosing,<<wanit>>oosing,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Neu,Pos,wanitoong,<<wanit>>oong,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Prt,Neg,wanitoosingiban,<<wanit>>oosingiban,JDN-PC,,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Prt,Pos,wanitoongiban,<<wanit>>oongiban,JDN-PC,,,
